,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
10,5.0,Great drone for the price and experience.,"The drone was somewhat simple to set up and was fairly easy to start flying.  The only issue is that my phone wasn’t able to pick up the feed from the drone, but my wife’s was.  I’m guessing it’s because my phone isn’t a top of the line phone or something. When I was able to fly it with the feed off the wife’s phone, it was pretty cool to see it in action. It’s going to be really cool for hikes and other nature locations when we go on hikes to get some nice views and pictures",[],B085HNMHKJ,B085HNMHKJ,AGKN57NKCJ4ITEFKG6FGNAGC3RCQ,1612059767017,0,True
11,5.0,Just didn't work with my Android cell phone.,"The company did refund my purchase price. I could fly it just fine. I could take excellent pictures, I just couldn't see what I was taking until the flight ended & looked at the card on the computer. The tech guy after exhaustive work recommended I get a new phone. (That would cost about three times the Drone. I'll wait until I actually need a new phone (I-phone) & repurchase that Drone to play with.",[],B085HNMHKJ,B085HNMHKJ,AELADMSFZIMIWXNQTU7USVQU4GTA,1630347180236,0,True
12,1.0,Waste of money! Bad quality,Bought this because it went on a flash sale. Waited too long to use it and tried it twice now. The video quality is horrible and my phone with the case on it doesn't work with the remote control because my phone is to big. Overall a huge disappointment and waste of money.,[],B085HNMHKJ,B085HNMHKJ,AFKPRS22YOIWF3MRNERI7PRUYHAQ,1661635583357,0,True
13,5.0,best drone will  respond,I brought two of these Holy drones because the RTH worked and will respond when needed.,[],B085HNMHKJ,B085HNMHKJ,AEKBUXLVFNDUTOB7E4KDNTDPDFWQ,1624694592057,0,True
14,5.0,The greatest toy,This is one of the greatest toy drones that I have experienced. It performs as advertised and takes photos that are impressive. There are better drones in higher price brackets and less expensive drones that provide less but this is the best drone for it's price bracket and you will get your money worth.,[],B085HNMHKJ,B085HNMHKJ,AHNPS6AVAU576MS6YOH4MCPPDX5Q,1633812004273,2,True
15,5.0,Outstanding customer service!,"I am writing this review purely for the customer service! Our drone broke first use due to a malfunction, but Holy Stone did not hesitate to fix the issue and we received a brand new drone! I hesitated to write a review until I knew this second drone would work and success, it worked perfectly and we finally were able to test out all the features. The quality of the video is so clear. The stabilizer does a great job at keeping the video smooth. The only time it looks shaky is when the wind picks up a bit, but it’s hardly noticeable. This is my husband and my first drone so it was also SUPER easy to learn the controls. 5 stars!",[],B085HNMHKJ,B085HNMHKJ,AG2JK6JAXHO2BRANGXEHLLQPZUIA,1611779300931,0,True
16,5.0,Good drone for beginners,Fairly easy set up.  Handles well.  Camera is pretty good for the price.,[],B085HNMHKJ,B085HNMHKJ,AF4GECSTDNUCOBOO6PPWU6HCKS2A,1668709490376,0,True
17,1.0,App Is Useless And The Drone Won't Work Without It,"The Holy Stone drone app is terrible. Just look at the reviews on the Apple app store or Google Play. I never could get the app to connect to my phone or the drone, and this particular drone needs the app for the overwhelming majority of it's function. So I had a drone that I couldn't use at all, because the app was glitchy. I promptly returned the drone for a refund. Thankfully Amazon has a solid return policy.",[],B085HNMHKJ,B085HNMHKJ,AFFRCOTU354SFF2TWTMJSVJ3T5HA,1629256994848,0,True
18,5.0,Great Customer Service,"I recently purchased (1/29/22) the HS720E for real estate photography. This drone was very easy to set up and operated perfectly. Unfortunately, during a flight capturing high level photos of a property, the drone's RTH ( Return to Home) feature did not respond correctly and flew off into a group of trees, severely damaging the drone. Holystone customer service was exceptional and couldn't be more responsive..! After two email exchanges explaining the situation, I had a brand new drone in six days..! If customer service is an important aspect in deciding which drone to purchase, look no further than Holystone.",[],B085HNMHKJ,B085HNMHKJ,AFV3O7J24C6A7LT7LFYWAHRYSYQA,1648723941602,1,True
19,2.0,Returned,"The quality of the camera looks like it’s from an iPhone 3. If you’re looking for a high quality picture drone, this isn’t it. Video looks absolutely nothing like the promo video you see on this listing. Look at the customer review videos for better depiction of what it actually looks like.",[],B085HNMHKJ,B085HNMHKJ,AGZUAS2POVLSVXNMU6STMJ2LUWOQ,1613001340276,0,True
20,5.0,Would recommend to beginners!,"Great starter drone. Small and easily stored. Great price, great quality.",[],B085HNMHKJ,B085HNMHKJ,AFAB7ZGTF7YDIGSVXHX2MWBTWNJA,1601624888044,0,True
21,1.0,Just no.,"I have experience with quad-copters. I can fly a tiny one all around the house without hitting anything. I figured with the GPS and all the features of this it would be a breeze. I wanted to take some shots of my uncle's property in Montana &lt;--didn't happen. I read the manual and did all the setup and calibrations.  I started with a simple flight test in an outdoor open space. No thousand feet movie shots or anything. The controls were non-responsive. Once they did work..I did an easy 5 foot up...30 foot out and then GPS ""return to home"". It took 2 minutes for the copter to get five feet up ...then about 4 to get out to 30 feet. When I hit ""return to home"" the thing flew back at me like a ninja star and I had to knock it out of the air to prevent it from hitting me in the face. Cuts on my hand were about 3mm from needing stitches. Returned.",[],B085HNMHKJ,B085HNMHKJ,AEUZMV4HJLPZDFMKJLYT3US4ALSQ,1625555982640,4,True
22,5.0,Very easy to fly,Followed calibration every flight and so far have had no issues.  Flies very stable and camera stabilizion does make a noticeable difference.  Flight time isn't bad at all.  I got a landing pad as well just to keep the drone cleaner.,[],B085HNMHKJ,B085HNMHKJ,AFM3WMFGPRXZLHWLY3MLYQDIMLPA,1610830992643,0,True
23,5.0,Love it!,[[VIDEOID:8976d6a9cfc991d8d8f4c298a999419a]] This is the 4th drone that I have owned and my favorite overall so far. The flight is fairly stable but not the best. My Contixo drone would hover like it was on a tripod. The Holy Stone drifts a little. The camera quality and ability to move it remotely far exceeds the Contixo. The electronic stability built into the camera works very well. The return home function works very well and often returns to about a 10 foot circle. When operating try to keep it in sight and you won't have any issues. If you are using it around large buildings the signal gets weak quick. But it will return if the signal gets real bad. I feel this drone is a great value and excellent drone for beginners.,[],B085HNMHKJ,B085HNMHKJ,AGNRFLI7CR2T25WDPADV25ISZ5PA,1621704602573,1,True
24,5.0,Good deal!,Wish drone had small battery for memory of gps so calibration is not required every time you change main battery.,[],B085HNMHKJ,B085HNMHKJ,AEDD3ZSTKZ2JDBEQ6OWNDVGRWNEQ,1610915617693,0,True
25,5.0,Awesome,It is easy to learn to fly for beginners. The remote could be a little bigger it is hard hold with big hands like mine.,[],B085HNMHKJ,B085HNMHKJ,AHMBPEAC23UWNEMCSKXM5AX3Z5QQ,1605352766490,0,True
26,5.0,Excellent customer support!,"This isn't my first drone, or rc flying vehicle. I have flown the 720 for a couple of weeks now, and it is built well, and was pretty stable.<br />I had a couple of issues with it, though.<br />First of all, I would have a hard time unlocking the motors. I would push the ""lock/unlock""  button, and I would get the double beep constantly! I would have to try multiple times before it would unlock and start up. Annoying...<br />Today, I was bringing it for landing. I was around 50 ft up, coming pretty much straight down, when it pitch violently left, flew across a river, and ended up in a tree on a bluff! It is not retrievable.... Very annoying!!!<br />Very disappointed!<br /><br />On the plus side, the camera is really clear, and the video stabilization  worked great!!!<br /><br />Update: I contacted HS, and explained what happened. They asked about the circumstances, and then promptly sent me a replacement! I performed a test flight today, and the lock/ unlock issue I had with the last unit did not happen with the new one.  I will update again after some time with the replacement!<br />Thank you Holy stone!",[],B085HNMHKJ,B085HNMHKJ,AFM7YRPNJJNJSRRN7OBF7YLXOAUA,1615063962974,0,True
27,5.0,Great customer service,Drone arrived promptly- very pleased with overall quality of product- had some initial issues which were promptly resolved by excellent customer service. Very pleased with purchase looking forward to using it for many years.,[],B085HNMHKJ,B085HNMHKJ,AEHFPZZ7RU45X37YCO6OZ4S3ONNQ,1621607425137,0,True
28,1.0,Not very stable.  No collision avoidance.  Poor customer service,"This drone, while inexpensive, is not for use anywhere near any obstacle.  When taking off, it is supposed to go straight up.  Mine went sideways 10 feet and crashed.  There was no wind.<br /><br />The manual says that when the drone returns to home due to low battery or lost signal, it cannot avoid obstacles.  It does not have that warning in the section on manual return to home.  However, it will not avoid obstacles returning to home.<br /><br />UPDATE:<br />The manufacturer offered to send a free replacement with the defect corrected.  Updated to 4 stars based on GREAT customer service.<br /><br />The video is more stable than the less expensive Holy Stone drones, but not nearly as good as a more expensive DJI.  Also the video can only be taken straight ahead and you can pan up and down, but not side to side.<br />New update:<br /><br />The manufacturer may good on their word to send a replacement drone. However, the camera on the replacement does not work. I contacted them, and they asked me to send a video, which I did. I never heard back from them.<br /><br />I thought your customer service was good, but they do not follow through. If you have a problem with yours, return it before the return. Is over.",[],B085HNMHKJ,B085HNMHKJ,AEQUBBTIAA3RACXXLUX4JGJFMYMA,1614452166130,0,True
29,1.0,Phone holder inaduqute to hold your phone. Do you want to risk your $1000 phone falling on ground,Everything is made really good except for the cheap phone holder.  I almost broke my new phone trying to use this.,[],B085HNMHKJ,B085HNMHKJ,AGROOZU2RPSCAYW7LFZIIJSOZ5YA,1608233732457,1,False
30,4.0,"Love this drone, battery charging problems","First, I love the drone.  Its my first experience with one.  Very easy to fly.  Automatic take off and landing works great.  Return to home function is amazing.  If it weren't for that, I would have lost it already.  Took off one star for the charging cable.  The one that came with the drone doesn't work at all.  Put my own on it and it works ok.  Charging is also a problem.  Had the thing on the charger over night with both batteries on it.  First battery was still blinking after about 8 hours of charge.  Unplugged it and plugged it back in and it flashed for a few seconds then went solid green indicating it was fully charged.  Having the same experience today.  Its been on the charger for 5+ hours and is still charging the first battery.<br /><br />I ordered a couple more batteries that come with a charger that I've seen recommended so I will see if that works better.<br /><br />Overall I am very happy with it, just wish I could fly it more than every other day.",[],B085HNMHKJ,B085HNMHKJ,AE52QLKPL5C3EHMJDLID5LMSIWMQ,1626478888437,0,True
31,1.0,It's Low Cost for a reason,"I have flown a number of high level drones and while this one offers a number of fine features,  I cannot recommend it.<br /><br />-The controls are iffy depending on terrain.<br />-The ""Return to Home"" feature is highly unreliable.<br />-I bought a 128gig Class 10 Micro SD and the unit would not format the card nor record to it.<br />- The remote control eats up AA batteries  at an unaffordable rate.<br />-Unlike DJI products this must be WiFi paired for each flight and often loses the WiFi signal.<br />-The unit is especially sensitive to wind ... even less than ten knots.<br /><br />There are better units for not much more money. This is being returned for an upgraded to a Mavic Mini 2",[],B085HNMHKJ,B085HNMHKJ,AEZB5UFI45T3LFW3ENPBCWXHNAPQ,1622557521872,0,True
32,5.0,Well Built Drone!,"This looks to be a great drone for a more advanced beginner. I have experience already with drones, but nothing quite this nice. I watched many reviews online, and for the price point everyone seemed very impressed after initial flight. I'm in Michigan and it's snowing, so I can't fully test just yet. It arrived a day early (thanks Amazon!) and everything was packaged securely. The carrying case is very nice with probably the smoothest zipper on it I've seen anywhere. The case is rigid enough to keep it all safe. The drone itself is not flimsy at all. It seems very durable and well made. After watching so many videos I already knew how to start and calibrate, but it has a nicely detailed book that is once again packaged nicely inside the case. Loading the app was easy; as was the functionality of the app. I have higher ceilings in the house, so I did a very quick test flight and all controls and features were functioning as anticipated. Now I play the waiting game for a nicer day to fly outside. I recommend this drone to anyone that already has some basic drone flying skills. It looks to be a great purchase!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81I9BihkvyL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81I9BihkvyL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81I9BihkvyL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81J7yVY85dL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81J7yVY85dL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81J7yVY85dL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Nvof1j3vL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Nvof1j3vL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Nvof1j3vL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81WjRAK-aQL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81WjRAK-aQL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81WjRAK-aQL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AEY5MYQB4B4B756UHE3XK57QLLWQ,1606840123757,0,True
33,1.0,Garbage even for the price.,First flight it took off and hovered at around 20 feet for 20 seconds then dropped from the sky and crashed on the pavement. I put no input on the controls as it was hovering and it just crashed down.<br /><br />I had the HS510 and never had an issue like this.,[],B085HNMHKJ,B085HNMHKJ,AFFW3WI66RH44JENP7QTT3PUSP3A,1623605047518,0,True
34,4.0,"Holy Stone is standing by their product, which means a lot.","For the money its a decent drone, the range does leave something to be desired.<br /><br />I bought this for Christmas(my wife bought it for me but I chose it).<br />I finally got some good weather to really put the drone through its paces, and have to say its pretty nice.<br />The picture quality is really good, videos are crisp and clear, and the LED lights come in handy for nighttime use(flying it around a cornfield at night was super fun!)<br /><br />I am impressed with how fast the drone is, and its wind resistance is decent, but it does tend to drift when close to the ground.<br /><br />The Range....is terrible for what was advertised you get maybe 1/4th of the 1.2km thats advertised...  I'd prefer if it went further or if you could fly the thing past the one tree on the property without it losing connection and RTH.<br /><br />Update: The thing fell out of the sky.  It was Returning To Home after I pressed the button, and it lost connection approximately 100 feet(30m) from me and just fell.  The motors shut down and it dropped like a rock.  I have maybe 3 hours on it at this point.  I did manage to get it to start up again and fly, but I have no idea why it shut down.  The battery was a fresh one, and was firmly latched in its spot, so unless something vibrated lose....i dont know what happened.<br /><br />SECOND UPDATE: Holy Stone contacted me based on this review and offered to replace the drone based on my negative experience,  I have recieved the replacement, and will send it up as soon as I get a good day to test it out.  Based on how they appear to be standing behind their product I'd say it was worth the price I paid.<br /><br />I am tentatively listing this as 4 stars until I get a chance to properly put the replacement drone through its paces.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1QGx9SBnYS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1QGx9SBnYS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C1QGx9SBnYS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AENMX6FIPBWKP6RB3YCKEUJSSGKA,1619450239776,0,True
35,5.0,Best Value in drones for super high quality at an affordable price,"I've been a long time R/C hobbyist long before remote flying models were called drones(e.g. planes & helicopters).  This is my first drone and have been wowed by the Holy Stone HS720E.  Although I have wanted a camera flying drone for years after seeing my friends DJI Phantom; however, I couldn't see spending the $800-$1500 in something that I can crash and break or lose like I have done many times with my R/C hobby is the past.  Recently, I have seen many competitors bringing the price down on these drones offering the same features of the high cost manufacturers.  I was hesitant in falling into the cheapest price trap since I was always a believer of ""you get what you pay for"" but after immense research of reading many reviews online I am SO GLAD I MADE THE PURCHASE OF THE HS720E by Holy Stone.  This thing is incredible, very high quality, does all the features that my friends $1000 drone does and comes with a really nice case, is compact, durable, easy to fly and provides amazing videos and pictures.  I have been wowed and am now a firm believe of Best Value Shopping is real!!!<br /><br />First, I must say that the case is of very high quality rubberized material and definitely provides great protection and is custom fit to have the drone, remote, battery, charger all fit in snug without movement.  The instruction booklet is well written and had me up flying and taking awesome videos as soon as my batteries were charged.  Even more important is the quality of materials, design, and build of the drone and remote.  This screams high quality and when in flight the drone is so stable even on fairly windy days.  The flight time is great too. I flown for over 20 minutes each time and each time there was still more flight time left on the battery to go longer; however, I didn't want to take any chances.  The ""return to home"" feature really works well and a couple of times I lost site of the drone but hit that button and the drone within minutes appeared right over my head.  The follow function and point of interest work really well too.<br /><br />I am an engineer by trade and quite a stickler when it comes to quality of electronics and I am really impressed with this.  Holy stone makes quality drones and really provides some hefty competition against those popular High Dollar drones you see at bestbuy.  If you are searching for a drone to buy definitely get this one.  You will be happy.",[],B085HNMHKJ,B085HNMHKJ,AFX73MHBSNF5SZL3UPQE55IQ645Q,1609768895226,0,True
36,5.0,Very Nice Product! My Husband loves it.,Bought this for my husband as a Christmas gift and when he opened it he was like a little kid again. It has held up well considering a few light bumps into the wall and he says it is very good for first time users as well. It comes with links for how to videos which he has been watching. It did not have a memory card so he bought one for it to allow him to take video.,[],B085HNMHKJ,B085HNMHKJ,AHQPZU5OUGNIQRLQWDCE4N3AK45A,1609603305153,0,False
37,3.0,Not staying connected to phone and does not respond to controller consistently,It was compact and seemed inexpensive it did not control as I thought it would per the reviews in the GPS mode or the controller it would seem to lose signal with one or the other,[],B085HNMHKJ,B085HNMHKJ,AGDZEQ3UO4PMWQEQFLWRRTQXI6MQ,1657045420568,0,True
38,5.0,Drone,"Excellent quality....for us there was a little learning curve but several phone calls to them ironed out our<br />problem which was strictly caused by us by not fully understanding.  After they explained it to us, the lightbulb came on!  We cannot wait to try it in an open field this summer.  The quality is great and well worth the small cost!!!",[],B085HNMHKJ,B085HNMHKJ,AGOGCU45RXRWCRSMLBJGGB76KGNA,1611959663392,0,True
39,5.0,Pretty awesome!,Phenomenal. Incredibly fun and so simple my 11 year old takes it up daily on his own. Camera quality is above average.,[],B085HNMHKJ,B085HNMHKJ,AF5SDPBAT4I2FGQI66K5HDEZBH3Q,1605849525260,0,True
40,5.0,Performs surprisingly well for the price,"I would say this is at the high end of the ""budget drone"" market, and I rated it five stars in that context. The image stabilization is quite good, and on the whole it feels like flying a ""real drone"" instead of a toy.",[],B085HNMHKJ,B085HNMHKJ,AG5IDHF3GQJ66NX4SUVVMD6AJCWQ,1634536117694,0,True
41,5.0,A great drone from a company with great customer service,"The HS720E is a great drone for everyone, This very easy to learn and fly this drone. The 4K camera takes great pictures and video the EIS is a great feature that was added. The best thing I like about the drone is the screen on the remote, so if you lose the connection with the FPV or remote and the drone is returning to home you can still track the distance and height on the remote. The only this I would have liked to see is the FPV connection go through the remote with a cord, I have had full FPV in wide out areas out to 2,200 feat. Last holy stone has amazing customer service, they are helpful and fast with services.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71gfaEOZbcL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71gfaEOZbcL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71gfaEOZbcL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Br5zKtUNL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Br5zKtUNL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81Br5zKtUNL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/913sORtjHyL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/913sORtjHyL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/913sORtjHyL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AHOOMR7QNURBGYFSJ7J5G3EXMZDQ,1616121313116,0,False
42,5.0,Nice drone. Great customer service,"I purchased this drone and had used it several times. The video and photo quality are excellent. The drone is easy to fly.<br />I ended up having an unexpected technical issue with the drone and contacted Holystone. They were able to help me out and replaced the drone with no difficulty.<br />I was pleased that they were so willing to replace the drone so quickly, as I really do like this little UAV.",[],B085HNMHKJ,B085HNMHKJ,AEVR7SK3HFF4F5BF267ONNNBSVPA,1646581070869,0,True
43,5.0,Some design issues. Video is nothing to rave about if you really know anything about real 4K video,"SEE MY UPDATE AT THE END OF THIS REVIEW -SCROLL TO THE END OF MY REVIEW<br /><br />The Holy Stone 720e is the first drone I've ever owned or flown. As other reviewers have stated, it's an easy drone to fly. It's stable, GPS works well, the return to home function almost always returns it to within a couple of feet of the launch spot. The Learning Mode should be disregarded. Instead, in the menu, set the parameters of distance and height that you want to start out with.  Unlike some other users, I found the distance before the return video feed dropped out to be only a few hundred feet. Fortunately, the controller reaches much farther and the Return to Home function will bring the drone back if you lose sight of it. Just be sure to set your Return to Home altitude high enough to clear any obstacles around or on the path.<br /><br />VIDEO<br /> Video is one area where I have some expertise. I've worked in broadcast television, produced BluRays, including 4K BlurRays and before retirement I worked for a major audio/video manufacturer.<br /><br />The 720e frequently receives high marks for video. But there are many caveats. If you expect to create professional quality video with this drone you are likely to be disappointed unless you're prepared to spend lots of time in post production trying to clean up the files. Even using DaVinci Resolve, I'm unable to get a decent, realistic color balance.<br /><br />CAMERA CONTROLS<br />Limited, with no manual adjustment of shutter speed or aperture. Rudimentary Brightness and Contrast controls provided in the Ophelia GO app are almost useless. Using the auto ISO setting results in constant changes in levels, particularly if you are shooting in high contrast situations. There is no real exposure control and White or near white elements in the scene are often overexposed or blown out. The dynamic range of the very small sensor is limited and because the files are highly compressed, there is little you can do to recover in post. Shooting in fixed ISO100 results in washed out images.<br /><br />LENS<br />The fixed, wide angle lens borders on a fisheye perspective unless aimed perfectly level. Depending on swivel up or down, horizon lines will be distorted.<br /><br />The internal processing skews the image towards the blue/magenta end of the spectrum, which can be corrected in post. Unfortunately, the lens suffers from severe chromatic aberrations with colored fringes around high contrast areas such as dark tree limbs against the sky.  The lens on my drone was decentered with acceptably sharpness in the middle and right side of the frame, but decidedly soft on the left side.<br /><br />Shooting towards the sun or a sky with bright clouds results in loss of contrast, typical of inexpensive lenses. I devised a lens hood using sticky foam tape attached on the top edge of the camera. This reduced loss of contrast dramatically, although the magenta cast in the center of the image still remains when shooting towards the sun early morning or late afternoon.<br /><br />ADDITIONAL TIPS<br />If you want to record 4K, you will need the appropriate Micro SD card inserted in the slot of the 720e. Otherwise, the return video the Ophelia app will record to your phone or pad will be 1080P.<br />Once you've mastered flying to a point of reasonable skill and confidence, you'll be thinking about a drone with a larger sensor and better optics.<br /><br />All said, it's an acceptable first machine and I'm enjoying the learning experience but at this point it's an interim drone that will be passed on to a friend or grandson. If only the video and still images were as good as my iPhone or any number of other smart phones.<br /><br />UPDATE: After approximately a dozen flights over a four month period, the micro SD card socket failed. It refuses to seat the card, rejecting the card.  Unfortunately, being one month out of warranty, Holy Stone told me the unit was not repairable but offered to sell me a new drone replacement for 15% off retail. Knowing that dealer margins are higher than 15%, I would have expected a replacement at dealer cost.<br /><br />Additionally, video reception from the drone is poor with limited range, likely due to the antenna design and location. It is a straight wire protruding horizontally from the left rear about 1/2"". In as much as it is likely vertically polarized it should be located vertically. I bent the wire down and it improved reception distance dramatically when flying away from the launch point. However on the return the signal is blocked by the battery, resulting in loss of signal.<br /><br />So now I have a drone with very limited video range and because of the failed micro SD card socket, I'm unable to record to the card.<br /><br />I have also experienced a couple of out of control crashes, one resulted in having to replace a broken motor arm.<br /><br />This is not a product I could recommend with any degree of confidence.<br /><br />ADDITIONAL UPDATE:<br /><br />Reviewing the video files recorded on my micro SD card, I found several with the corruption suffix that I noticed before the card mechanism in the drone completely failed. This indicated to me evidence of a pending failure within a week of receipt of the 720e.  I documented this and forwarded to Holy Stone.  Fiona and Becky in their customer service department reviewed the data and I now have a replacement drone on the way.  Thank you.<br /><br />Lesson learned.  If you have any indication of failures early on with any purchase, contact the suppliers customer service. Keep all your warranty and purchase information.<br /><br />FOLLOW UP. The replacement 720e arrived and functions as expected. Because of the great customer service I am pleased to recommend the unit and change my review to five stars.",[],B085HNMHKJ,B085HNMHKJ,AFZCYHXJXPIDVXTDGMGDBQT73A4A,1625455920962,76,True
44,4.0,Great Fun,Well the company is great I had to buy another one just to see the way it was thanks holy stone your great. :-),[],B085HNMHKJ,B085HNMHKJ,AHEEG5ZVHVS2HRPOQRFMN4KPSOFA,1604556789684,0,True
45,5.0,Perfect if this is your first real drone,This is a fabulous drone for a first real drone.  Slight learning curve but not wildly difficult.  Do you however plan to crash it a few times because you're still learning. But it's pretty hardy. I've had it fall out of the sky on me from a broken propeller from well over 12 ft and it still works just fine.,[],B085HNMHKJ,B085HNMHKJ,AHNTKYDBJB65SU5SSM5OM72G2XJA,1616011498277,0,True
